symbol,idx,timestamp,passed_prefilter,passed_anti_late,passed_ultra,ultra_reasons,direction,prefilter_score,composite_score,peak_pct,dd_pct,exit_pct,exit_reason,exit_bars,rsi_value,rsi_divergence,macd_hist,macd_divergence,ema_alignment,rvol,volume_spike,vwap_distance_pct,price_above_vwap,atr_pct,atr_expanding,bb_squeeze,bb_breakout_above,momentum_1_pct,momentum_3_pct,momentum_6_pct,momentum_12_pct,momentum_acceleration,higher_highs,higher_lows,bos_up,in_range,candle_strength,big_wick_top,power_streak,mtf_alignment,btc_state,btc_momentum_12_pct
ALICEUSDT,60,2026-05-23T08:00:00+00:00,0,1,0,"prefilter,low_conf(33)",SHORT,17.0,33.012595979249795,0.0,0.0,0.0,not_taken,0,37.2237555390563,0.0,-0.0005412465419002534,1.0,0.0,1.095,0.0,-4.026712784895273,0.0,3.3407424875114256,0.0,0.0,0.0,0.40849673202614417,-1.3643659711075498,-5.315870570107861,-4.20888542478566,2.6417973570896742,0.0,0.0,0.0,0.0,0.5002976190476193,1.0,0.0,0.14863024301440966,1.0,1.1148708921212807
ALICEUSDT,66,2026-05-24T08:00:00+00:00,1,1,0,"low_conf(44),atr(3.0)",LONG,25.0,43.71084803606361,0.0,0.0,0.0,not_taken,0,43.82152559057449,0.0,0.0001166509548429838,0.0,0.0,0.441,0.0,-1.578022116866198,0.0,2.9960490484656837,0.0,0.0,0.0,-0.9486166007905191,-1.9561815336463242,1.9528071602929207,-3.4668721109399105,-5.943162819244373,0.0,0.0,0.0,0.0,0.3496320346320363,0.0,0.0,0.432010068635596,1.0,1.1148708921212807
ALICEUSDT,72,2026-05-25T08:00:00+00:00,1,1,0,"low_conf(42),atr(2.7),chop_mom6(1.1)",LONG,46.0,42.419666731012654,0.0,0.0,0.0,not_taken,0,48.7079113696376,0.0,0.00027420913570802325,0.0,0.0,0.528,0.0,0.2767303058098345,1.0,2.6941499424481075,0.0,1.0,0.0,0.07898894154819648,0.7154213036566073,1.1173184357541999,3.0919446704638016,0.3163790051729677,0.0,0.0,0.0,0.0,0.36350538181201947,1.0,0.0,0.8339427662957075,1.0,1.1148708921212807
ALICEUSDT,78,2026-05-26T08:00:00+00:00,0,1,0,"prefilter,low_conf(39),atr(2.6),chop_mom6(-0.7)",LONG,18.0,39.014226632977355,0.0,0.0,0.0,not_taken,0,46.74856619233214,0.0,0.00014718472821729242,0.0,0.0,0.91,0.0,0.27926401020623337,1.0,2.555529897647103,0.0,1.0,0.0,0.7205764611689336,-0.2379064234734296,-0.710339384372543,0.3990422984836396,0.23565316610827297,0.0,0.0,0.0,0.0,0.37499999999999756,1.0,0.0,0.22756716401216898,1.0,1.1148708921212807
ALICEUSDT,84,2026-05-27T08:00:00+00:00,0,1,0,"prefilter,low_conf(36),atr(2.5),chop_mom6(-0.9)",LONG,1.0,35.81047731187854,0.0,0.0,0.0,not_taken,0,44.85933496078333,0.0,-1.5776534983788938e-05,0.0,0.0,0.477,0.0,-0.6706088816539472,0.0,2.466405088713158,0.0,1.0,0.0,-0.16012810248197906,0.40257648953301156,-0.8744038155802781,-1.5785319652722982,1.674436584922511,0.0,0.0,0.0,1.0,0.374617663157216,0.0,0.0,0.19103845624225446,1.0,1.1148708921212807
ALICEUSDT,90,2026-05-28T08:00:00+00:00,0,1,0,"prefilter,low_conf(39)",SHORT,21.0,39.26009705915117,0.0,0.0,0.0,not_taken,0,31.017108158399182,0.0,-0.0005963765873561939,1.0,0.0,1.288,0.0,-5.641044761856248,0.0,3.0648722882305597,0.0,0.0,0.0,-2.0746887966805,-6.571654790182108,-5.372894947874909,-6.2003179650238485,-7.854734180719389,0.0,0.0,0.0,0.0,0.43825483091787343,0.0,0.0,0.3601948985439675,1.0,1.1148708921212807
ALICEUSDT,96,2026-05-29T08:00:00+00:00,1,1,0,"low_conf(38),atr(2.9)",LONG,27.0,38.43681608634756,0.0,0.0,0.0,not_taken,0,43.195442958451295,0.0,-2.2621265025123604e-05,0.0,0.0,0.444,0.0,-2.107501543456947,0.0,2.912248268707199,0.0,0.0,0.0,-0.6546644844517259,-0.41017227235438924,2.88135593220339,-2.6463512429831684,-3.715257018117102,0.0,0.0,0.0,0.0,0.32028695362028714,0.0,0.0,0.21019384280734205,1.0,1.1148708921212807
ALICEUSDT,102,2026-05-30T08:00:00+00:00,1,1,0,low_conf(52),LONG,37.0,51.88068423406957,0.0,0.0,0.0,not_taken,0,50.9251736109118,0.0,0.000530603939892429,0.0,0.0,1.022,0.0,0.24268791418822472,1.0,3.00963476994463,0.0,0.0,0.0,-1.7391304347826146,1.1391375101708694,2.3887973640856672,5.3389830508474585,-0.09644733332171818,0.0,0.0,0.0,0.0,0.5614530397139095,0.0,0.0,0.4037124107837501,1.0,1.1148708921212807
ALICEUSDT,108,2026-05-31T08:00:00+00:00,0,1,0,"prefilter,low_conf(48),atr(2.8),chop_mom6(-0.2)",LONG,3.0,47.641499340109725,0.0,0.0,0.0,not_taken,0,49.8947633488877,0.0,0.00022471149598402249,0.0,0.0,0.294,0.0,0.9921263728627848,1.0,2.8365377252107353,0.0,0.0,0.0,-0.1610305958132091,0.0,-0.24135156878519287,2.141680395387154,0.24135156878519287,0.0,0.0,0.0,0.0,0.2794973544973561,0.0,0.0,0.41149046203394024,1.0,1.1148708921212807
ALICEUSDT,114,2026-06-01T08:00:00+00:00,1,1,0,low_conf(41),LONG,55.0,40.67275212243584,0.0,0.0,0.0,not_taken,0,53.20776673384302,0.0,0.0004400134659426874,0.0,0.0,1.059,0.0,-1.099585495165481,0.0,3.4963849924198347,0.0,0.0,0.0,-0.15822784810127033,-3.516819571865438,1.7741935483871027,1.528559935639592,-9.000690539607374,0.0,1.0,0.0,0.0,0.19940170940170987,1.0,0.0,0.7224439898638748,1.0,1.1148708921212807
