symbol,timestamp,direction,composite_score,exit_pct,exit_reason,exit_bars,peak_pct,dd_pct
ALICEUSDT,2026-07-04T08:00:00+00:00,LONG,75.73834067184553,-0.4969325153374308,stop_loss,1,1.5337423312883451,-1.5337423312883451
TLMUSDT,2026-06-20T08:00:00+00:00,LONG,60.11049472932845,2.0949667616334455,breakeven_lock,1,4.178537511870864,-2.279202279202273
TLMUSDT,2026-06-28T08:00:00+00:00,LONG,61.30764106785023,1.9999999999999998,breakeven_lock,1,3.1833150384193134,-2.5246981339187724
HYPERUSDT,2026-06-19T08:00:00+00:00,LONG,66.06534807937582,5.268232385661312,breakeven_lock,1,7.416563658838078,-1.1124845488257085
RECALLUSDT,2026-05-24T08:00:00+00:00,LONG,60.70638841926752,-1.27384020618558,stop_loss,1,0.7409793814432911,-3.1572164948453665
RECALLUSDT,2026-07-03T08:00:00+00:00,LONG,65.52806241796007,-0.25843373493974997,stop_loss,1,1.7771084337349405,-1.927710843373499
RESOLVUSDT,2026-06-16T08:00:00+00:00,LONG,67.99958845735722,-0.9171270718232207,stop_loss,1,1.104972375690601,-4.419889502762442
RESOLVUSDT,2026-06-21T08:00:00+00:00,LONG,71.46847721540077,35.519999999999975,breakeven_lock,1,38.28571428571427,-0.5714285714285877
TOWNSUSDT,2026-06-15T08:00:00+00:00,LONG,67.65343748916231,-1.5967078189300357,stop_loss,1,0.41152263374485704,-2.4691358024691246
TOWNSUSDT,2026-07-15T08:00:00+00:00,LONG,64.86165229352842,5.466666666666666,breakeven_lock,1,7.619047619047619,-0.47619047619047744
OPNUSDT,2026-07-10T08:00:00+00:00,LONG,65.32427129039031,2.000000000000006,breakeven_lock,1,2.086677367576248,-0.16051364365971568
OPNUSDT,2026-07-11T08:00:00+00:00,LONG,64.21308478970113,-0.480620155038767,stop_loss,1,1.5503875968992262,-1.5503875968992262
TUTUSDT,2026-06-05T08:00:00+00:00,LONG,62.07636256193359,2.0000000000000027,breakeven_lock,1,2.918287937743207,-3.2101167315174974
TUTUSDT,2026-06-13T08:00:00+00:00,LONG,62.90185566380857,-1.0841121495327084,stop_loss,3,0.9345794392523471,-1.2149532710280364
TUTUSDT,2026-06-24T08:00:00+00:00,LONG,64.37022448196493,-1.818686401480126,stop_loss,1,0.18501387604069552,-6.4754856614246155
TUTUSDT,2026-07-12T08:00:00+00:00,SHORT,66.61254823365302,4.312138728323704,breakeven_lock,1,6.440957886044601,-0.33030553261765794
TUTUSDT,2026-07-13T08:00:00+00:00,LONG,65.56904776419793,-0.7405622489959889,stop_loss,1,1.2851405622489995,-2.6506024096385437
TUTUSDT,2026-07-14T08:00:00+00:00,LONG,67.86086330103475,1.9999999999999973,breakeven_lock,1,3.1545741324921077,-0.7886435331230374
FIGHTUSDT,2026-07-03T08:00:00+00:00,LONG,60.31370230529852,-1.3817034700315485,stop_loss,2,0.6309148264984193,-1.4338973329509646
PARTIUSDT,2026-06-07T08:00:00+00:00,LONG,63.03454818875455,2.0000000000000018,breakeven_lock,1,3.220035778175318,-1.6100178890876533
PARTIUSDT,2026-06-11T08:00:00+00:00,LONG,66.38803157617298,2.0000000000000044,breakeven_lock,1,2.173913043478265,-0.8361204013377934
PARTIUSDT,2026-06-16T08:00:00+00:00,LONG,63.08268628987475,8.253859348198977,breakeven_lock,1,10.463121783876502,-1.543739279588333
PARTIUSDT,2026-07-16T08:00:00+00:00,LONG,66.2353311218913,-0.4735202492211818,stop_loss,1,1.5576323987538956,-2.1806853582554497
BREVUSDT,2026-06-15T08:00:00+00:00,LONG,68.0717019603586,-0.4266055045871529,stop_loss,1,1.6055045871559617,-0.5733944954128446
BREVUSDT,2026-06-23T08:00:00+00:00,LONG,65.23553770042491,-1.1181102362204822,stop_loss,1,0.899887514060737,-7.424071991001134
EVAAUSDT,2026-06-07T08:00:00+00:00,LONG,61.494988321053455,-1.452996474735607,stop_loss,1,0.5581668625146924,-3.231492361927131
EVAAUSDT,2026-07-02T08:00:00+00:00,LONG,64.11705946978776,12.520880789673502,breakeven_lock,1,14.817225295585198,-1.6162273565462657
EVAAUSDT,2026-07-03T08:00:00+00:00,LONG,83.30884353094358,-1.760829774252604,stop_loss,1,0.24405125076265585,-5.867398820418963
BANKUSDT,2026-06-15T08:00:00+00:00,LONG,60.364477928901586,-1.760391198044006,stop_loss,1,0.24449877750611948,-2.6894865525672293
ACEUSDT,2026-06-01T08:00:00+00:00,LONG,61.56062220859776,5.234899328859057,breakeven_lock,1,7.382550335570472,-1.2583892617449677
