symbol,timestamp,direction,composite_score,exit_pct,exit_reason,exit_bars,peak_pct,dd_pct
ALICEUSDT,2026-07-04T08:00:00+00:00,LONG,75.70445057259595,1.0260736196319065,breakeven_lock,1,1.5337423312883451,-1.5337423312883451
TLMUSDT,2026-06-20T08:00:00+00:00,LONG,60.11049472932845,3.657644824311515,breakeven_lock,1,4.178537511870864,-2.279202279202273
TLMUSDT,2026-06-28T08:00:00+00:00,LONG,61.34811017918158,2.6673984632272223,breakeven_lock,1,3.1833150384193134,-2.5246981339187724
HYPERUSDT,2026-06-19T08:00:00+00:00,LONG,66.06534807937582,6.879480840543882,breakeven_lock,1,7.416563658838078,-1.1124845488257085
RECALLUSDT,2026-05-24T08:00:00+00:00,LONG,60.70638841926752,0.2372744845360761,breakeven_lock,1,0.7409793814432911,-3.1572164948453665
RECALLUSDT,2026-07-03T08:00:00+00:00,LONG,65.51673005597206,1.2682228915662626,breakeven_lock,1,1.7771084337349405,-1.927710843373499
RESOLVUSDT,2026-06-16T08:00:00+00:00,LONG,67.99958845735722,0.5994475138121408,breakeven_lock,1,1.104972375690601,-4.419889502762442
RESOLVUSDT,2026-06-21T08:00:00+00:00,LONG,71.46847721540077,37.5942857142857,breakeven_lock,1,38.28571428571427,-0.5714285714285877
TOWNSUSDT,2026-06-15T08:00:00+00:00,LONG,67.65343748916231,-0.09053497942386605,stop_loss,1,0.41152263374485704,-2.4691358024691246
TOWNSUSDT,2026-07-15T08:00:00+00:00,LONG,64.91215734403347,7.080952380952375,breakeven_lock,1,7.619047619047619,-0.47619047619047744
OPNUSDT,2026-07-10T08:00:00+00:00,LONG,65.3050826938991,2.000000000000006,breakeven_lock,1,2.086677367576248,-0.16051364365971568
OPNUSDT,2026-07-11T08:00:00+00:00,LONG,64.1938961932099,1.0426356589147387,breakeven_lock,1,1.5503875968992262,-1.5503875968992262
TUTUSDT,2026-06-05T08:00:00+00:00,LONG,62.07636256193359,2.403696498054493,breakeven_lock,1,2.918287937743207,-3.2101167315174974
TUTUSDT,2026-06-13T08:00:00+00:00,LONG,62.90185566380857,0.05794392523365742,breakeven_lock,1,0.5607476635514115,-1.0280373831775607
TUTUSDT,2026-06-24T08:00:00+00:00,LONG,64.35283749736482,-0.3159111933395019,stop_loss,1,0.18501387604069552,-6.4754856614246155
TUTUSDT,2026-07-12T08:00:00+00:00,SHORT,66.59516124905291,5.908753096614373,breakeven_lock,1,6.440957886044601,-0.33030553261765794
TUTUSDT,2026-07-13T08:00:00+00:00,LONG,65.55166077959782,0.7787148594377523,breakeven_lock,1,1.2851405622489995,-2.6506024096385437
TUTUSDT,2026-07-14T08:00:00+00:00,LONG,67.84347631643466,2.6388012618296464,breakeven_lock,1,3.1545741324921077,-0.7886435331230374
FIGHTUSDT,2026-07-03T08:00:00+00:00,LONG,60.338449780046,0.12776025236593053,breakeven_lock,1,0.6309148264984193,-1.1757958130197945
PARTIUSDT,2026-06-07T08:00:00+00:00,LONG,63.03454818875455,2.703935599284447,breakeven_lock,1,3.220035778175318,-1.6100178890876533
PARTIUSDT,2026-06-11T08:00:00+00:00,LONG,66.38803157617298,2.0000000000000044,breakeven_lock,1,2.173913043478265,-0.8361204013377934
PARTIUSDT,2026-06-16T08:00:00+00:00,LONG,63.08268628987475,9.910806174957116,breakeven_lock,1,10.463121783876502,-1.543739279588333
PARTIUSDT,2026-07-16T08:00:00+00:00,LONG,66.27670228028373,1.0498442367601155,breakeven_lock,1,1.5576323987538956,-2.1806853582554497
BREVUSDT,2026-06-15T08:00:00+00:00,LONG,68.0717019603586,1.097477064220183,breakeven_lock,1,1.6055045871559617,-0.5733944954128446
BREVUSDT,2026-06-23T08:00:00+00:00,LONG,65.23553770042491,0.39538807649042823,breakeven_lock,1,0.899887514060737,-7.424071991001134
EVAAUSDT,2026-06-07T08:00:00+00:00,LONG,61.494988321053455,0.0553760282021257,breakeven_lock,1,0.5581668625146924,-3.231492361927131
EVAAUSDT,2026-07-02T08:00:00+00:00,LONG,64.0868289203226,14.24313916910728,breakeven_lock,1,14.817225295585198,-1.6162273565462657
EVAAUSDT,2026-07-03T08:00:00+00:00,LONG,83.27861298147842,-0.25716900549115346,stop_loss,1,0.24405125076265585,-5.867398820418963
BANKUSDT,2026-06-15T08:00:00+00:00,LONG,60.364477928901586,-0.2567237163814034,stop_loss,1,0.24449877750611948,-2.6894865525672293
ACEUSDT,2026-06-01T08:00:00+00:00,LONG,61.56062220859776,6.845637583892618,breakeven_lock,1,7.382550335570472,-1.2583892617449677
