symbol,timestamp,direction,composite_score,exit_pct,exit_reason,exit_bars,peak_pct,dd_pct
ALICEUSDT,2026-07-04T08:00:00+00:00,LONG,75.69462244381357,-1.512269938650308,stop_loss,1,1.5337423312883451,-1.5337423312883451
TLMUSDT,2026-06-20T08:00:00+00:00,LONG,60.11049472932845,2.0000000000000044,breakeven_lock,1,4.178537511870864,-2.279202279202273
TLMUSDT,2026-06-28T08:00:00+00:00,LONG,61.319203671087756,1.9999999999999998,breakeven_lock,1,3.1833150384193134,-2.5246981339187724
HYPERUSDT,2026-06-19T08:00:00+00:00,LONG,66.06534807937582,4.194066749072938,breakeven_lock,1,7.416563658838078,-1.1124845488257085
RECALLUSDT,2026-05-24T08:00:00+00:00,LONG,60.70638841926752,-2.000000000000004,stop_loss,1,0.7409793814432911,-3.1572164948453665
RESOLVUSDT,2026-06-16T08:00:00+00:00,LONG,67.99958845735722,-1.9281767955801217,stop_loss,1,1.104972375690601,-4.419889502762442
RESOLVUSDT,2026-06-21T08:00:00+00:00,LONG,71.46847721540077,34.137142857142834,breakeven_lock,1,38.28571428571427,-0.5714285714285877
TOWNSUSDT,2026-06-15T08:00:00+00:00,LONG,67.65343748916231,-2.000000000000009,stop_loss,1,0.41152263374485704,-2.4691358024691246
TOWNSUSDT,2026-07-15T08:00:00+00:00,LONG,65.01316744504358,4.390476190476178,breakeven_lock,1,7.619047619047619,-0.47619047619047744
OPNUSDT,2026-07-10T08:00:00+00:00,LONG,65.3050826938991,2.000000000000006,breakeven_lock,1,2.086677367576248,-0.16051364365971568
OPNUSDT,2026-07-11T08:00:00+00:00,LONG,64.1938961932099,-1.4961240310077637,stop_loss,1,1.5503875968992262,-1.5503875968992262
TUTUSDT,2026-06-05T08:00:00+00:00,LONG,62.07636256193359,2.0000000000000027,breakeven_lock,1,2.918287937743207,-3.2101167315174974
TUTUSDT,2026-06-13T08:00:00+00:00,LONG,62.90185566380857,2.000000000000006,breakeven_lock,5,2.0560747663551373,-1.2149532710280364
TUTUSDT,2026-06-24T08:00:00+00:00,LONG,64.37022448196493,-1.9999999999999973,stop_loss,1,0.18501387604069552,-6.4754856614246155
TUTUSDT,2026-07-12T08:00:00+00:00,SHORT,66.61254823365302,3.247729149463262,breakeven_lock,1,6.440957886044601,-0.33030553261765794
TUTUSDT,2026-07-13T08:00:00+00:00,LONG,65.56904776419793,-1.753413654618469,stop_loss,1,1.2851405622489995,-2.6506024096385437
TUTUSDT,2026-07-14T08:00:00+00:00,LONG,67.86086330103475,1.9999999999999973,breakeven_lock,1,3.1545741324921077,-0.7886435331230374
FIGHTUSDT,2026-07-03T08:00:00+00:00,LONG,60.29602553762175,1.9999999999999998,breakeven_lock,4,2.322913679380554,-1.4338973329509646
PARTIUSDT,2026-06-07T08:00:00+00:00,LONG,63.03454818875455,2.0000000000000018,breakeven_lock,1,3.220035778175318,-1.6100178890876533
PARTIUSDT,2026-06-11T08:00:00+00:00,LONG,66.38803157617298,2.0000000000000044,breakeven_lock,1,2.173913043478265,-0.8361204013377934
PARTIUSDT,2026-06-16T08:00:00+00:00,LONG,63.08268628987475,7.1492281303602025,breakeven_lock,1,10.463121783876502,-1.543739279588333
PARTIUSDT,2026-07-16T08:00:00+00:00,LONG,66.27670228028373,-1.4890965732087207,stop_loss,1,1.5576323987538956,-2.1806853582554497
BREVUSDT,2026-06-15T08:00:00+00:00,LONG,68.0717019603586,-1.4426605504587262,stop_loss,2,1.6055045871559617,-3.325688073394495
BREVUSDT,2026-06-23T08:00:00+00:00,LONG,65.23553770042491,-2.0000000000000018,stop_loss,1,0.899887514060737,-7.424071991001134
EVAAUSDT,2026-06-07T08:00:00+00:00,LONG,61.494988321053455,-1.9999999999999944,stop_loss,1,0.5581668625146924,-3.231492361927131
EVAAUSDT,2026-07-02T08:00:00+00:00,LONG,64.12403575043356,11.372708536717644,breakeven_lock,1,14.817225295585198,-1.6162273565462657
EVAAUSDT,2026-07-03T08:00:00+00:00,LONG,83.31581981158938,-2.0000000000000018,stop_loss,1,0.24405125076265585,-5.867398820418963
BANKUSDT,2026-06-15T08:00:00+00:00,LONG,60.364477928901586,-1.9999999999999982,stop_loss,1,0.24449877750611948,-2.6894865525672293
ACEUSDT,2026-06-01T08:00:00+00:00,LONG,61.56062220859776,4.161073825503349,breakeven_lock,1,7.382550335570472,-1.2583892617449677
